----- W/L= 2 / 5 IDAC= -----
RUN= 0 I[uA]= 9.89408
RUN= 1 I[uA]= 10.2276
RUN= 2 I[uA]= 10.162
RUN= 3 I[uA]= 9.96405
RUN= 4 I[uA]= 9.96984
RUN= 5 I[uA]= 10.0174
RUN= 6 I[uA]= 9.93572
RUN= 7 I[uA]= 10.027
RUN= 8 I[uA]= 10.0278
RUN= 9 I[uA]= 9.94591
RUN= 10 I[uA]= 9.91125
RUN= 11 I[uA]= 10.0805
RUN= 12 I[uA]= 10.0913
RUN= 13 I[uA]= 9.98855
RUN= 14 I[uA]= 9.85191
RUN= 15 I[uA]= 9.96754
RUN= 16 I[uA]= 9.94715
RUN= 17 I[uA]= 10.116
RUN= 18 I[uA]= 9.99663
RUN= 19 I[uA]= 9.94254
RUN= 20 I[uA]= 10.1278
RUN= 21 I[uA]= 9.89662
RUN= 22 I[uA]= 9.91218
RUN= 23 I[uA]= 10.005
RUN= 24 I[uA]= 10.1745
RUN= 25 I[uA]= 10.0095
RUN= 26 I[uA]= 9.95331
RUN= 27 I[uA]= 10.1489
RUN= 28 I[uA]= 10.0212
RUN= 29 I[uA]= 10.1631
RUN= 30 I[uA]= 9.78853
RUN= 31 I[uA]= 10.0514
RUN= 32 I[uA]= 9.94501
RUN= 33 I[uA]= 10.0646
RUN= 34 I[uA]= 10.0967
RUN= 35 I[uA]= 10.1223
RUN= 36 I[uA]= 9.93089
RUN= 37 I[uA]= 9.97126
RUN= 38 I[uA]= 10.0966
RUN= 39 I[uA]= 9.87255
RUN= 40 I[uA]= 10.1282
RUN= 41 I[uA]= 10.1101
RUN= 42 I[uA]= 9.85182
RUN= 43 I[uA]= 9.97966
RUN= 44 I[uA]= 10.0195
RUN= 45 I[uA]= 10.0658
RUN= 46 I[uA]= 9.87032
RUN= 47 I[uA]= 10.0273
RUN= 48 I[uA]= 10.173
RUN= 49 I[uA]= 10.1449
RUN= 50 I[uA]= 9.78121
RUN= 51 I[uA]= 9.95994
RUN= 52 I[uA]= 10.0307
RUN= 53 I[uA]= 9.97362
RUN= 54 I[uA]= 10.0124
RUN= 55 I[uA]= 10.011
RUN= 56 I[uA]= 10.0492
RUN= 57 I[uA]= 10.0212
RUN= 58 I[uA]= 10.1037
RUN= 59 I[uA]= 9.95657
RUN= 60 I[uA]= 10.1082
RUN= 61 I[uA]= 9.9463
RUN= 62 I[uA]= 10.151
RUN= 63 I[uA]= 9.99161
RUN= 64 I[uA]= 10.0259
RUN= 65 I[uA]= 9.95584
RUN= 66 I[uA]= 9.94642
RUN= 67 I[uA]= 9.86129
RUN= 68 I[uA]= 9.9815
RUN= 69 I[uA]= 9.8703
RUN= 70 I[uA]= 9.94301
RUN= 71 I[uA]= 9.86842
RUN= 72 I[uA]= 9.89661
RUN= 73 I[uA]= 9.98506
RUN= 74 I[uA]= 9.88658
RUN= 75 I[uA]= 10.1319
RUN= 76 I[uA]= 10.0185
RUN= 77 I[uA]= 10.1234
RUN= 78 I[uA]= 9.85506
RUN= 79 I[uA]= 10.2017
RUN= 80 I[uA]= 9.85079
RUN= 81 I[uA]= 10.088
RUN= 82 I[uA]= 9.94971
RUN= 83 I[uA]= 9.97794
RUN= 84 I[uA]= 9.93596
RUN= 85 I[uA]= 9.9918
RUN= 86 I[uA]= 9.89551
RUN= 87 I[uA]= 9.76837
RUN= 88 I[uA]= 10.1103
RUN= 89 I[uA]= 10.073
RUN= 90 I[uA]= 9.97508
RUN= 91 I[uA]= 10.1036
RUN= 92 I[uA]= 10.0968
RUN= 93 I[uA]= 10.0711
RUN= 94 I[uA]= 10.0992
RUN= 95 I[uA]= 10.0394
RUN= 96 I[uA]= 9.98421
RUN= 97 I[uA]= 9.94445
RUN= 98 I[uA]= 9.92414
RUN= 99 I[uA]= 10.1059
