----- W/L= 3.5 / 5 IDAC= -----
RUN= 0 I[uA]= 10.0503
RUN= 1 I[uA]= 9.95474
RUN= 2 I[uA]= 9.87809
RUN= 3 I[uA]= 10.0379
RUN= 4 I[uA]= 9.9088
RUN= 5 I[uA]= 9.82866
RUN= 6 I[uA]= 9.98689
RUN= 7 I[uA]= 9.96275
RUN= 8 I[uA]= 9.85611
RUN= 9 I[uA]= 9.96951
RUN= 10 I[uA]= 9.99567
RUN= 11 I[uA]= 9.93683
RUN= 12 I[uA]= 9.96543
RUN= 13 I[uA]= 10.0081
RUN= 14 I[uA]= 9.88504
RUN= 15 I[uA]= 10.0508
RUN= 16 I[uA]= 9.99354
RUN= 17 I[uA]= 9.88174
RUN= 18 I[uA]= 9.96157
RUN= 19 I[uA]= 9.94447
RUN= 20 I[uA]= 10.0989
RUN= 21 I[uA]= 10.0435
RUN= 22 I[uA]= 10.0196
RUN= 23 I[uA]= 10.1409
RUN= 24 I[uA]= 10.0541
RUN= 25 I[uA]= 9.96963
RUN= 26 I[uA]= 10.0181
RUN= 27 I[uA]= 10.0531
RUN= 28 I[uA]= 9.90732
RUN= 29 I[uA]= 9.98456
RUN= 30 I[uA]= 9.83211
RUN= 31 I[uA]= 9.92622
RUN= 32 I[uA]= 9.99515
RUN= 33 I[uA]= 9.90053
RUN= 34 I[uA]= 9.91187
RUN= 35 I[uA]= 10.02
RUN= 36 I[uA]= 9.94304
RUN= 37 I[uA]= 9.96741
RUN= 38 I[uA]= 10.0342
RUN= 39 I[uA]= 10.0331
RUN= 40 I[uA]= 9.97798
RUN= 41 I[uA]= 9.9643
RUN= 42 I[uA]= 9.83545
RUN= 43 I[uA]= 9.91457
RUN= 44 I[uA]= 10.1118
RUN= 45 I[uA]= 9.97704
RUN= 46 I[uA]= 10.0552
RUN= 47 I[uA]= 9.95579
RUN= 48 I[uA]= 9.99292
RUN= 49 I[uA]= 10.1035
RUN= 50 I[uA]= 10.0668
RUN= 51 I[uA]= 10.016
RUN= 52 I[uA]= 9.96159
RUN= 53 I[uA]= 9.97222
RUN= 54 I[uA]= 10.0508
RUN= 55 I[uA]= 10.0409
RUN= 56 I[uA]= 10.0047
RUN= 57 I[uA]= 10.0019
RUN= 58 I[uA]= 9.99391
RUN= 59 I[uA]= 10.0643
RUN= 60 I[uA]= 10.0915
RUN= 61 I[uA]= 9.97214
RUN= 62 I[uA]= 10.0636
RUN= 63 I[uA]= 10.0238
RUN= 64 I[uA]= 10.0779
RUN= 65 I[uA]= 10.0976
RUN= 66 I[uA]= 10.0143
RUN= 67 I[uA]= 9.98727
RUN= 68 I[uA]= 10.0636
RUN= 69 I[uA]= 9.9047
RUN= 70 I[uA]= 9.96579
RUN= 71 I[uA]= 9.89892
RUN= 72 I[uA]= 10.0509
RUN= 73 I[uA]= 10.0166
RUN= 74 I[uA]= 10.03
RUN= 75 I[uA]= 9.84816
RUN= 76 I[uA]= 9.77962
RUN= 77 I[uA]= 10.0075
RUN= 78 I[uA]= 10.0825
RUN= 79 I[uA]= 10.1001
RUN= 80 I[uA]= 10.0972
RUN= 81 I[uA]= 10.0114
RUN= 82 I[uA]= 9.91798
RUN= 83 I[uA]= 9.98004
RUN= 84 I[uA]= 9.95079
RUN= 85 I[uA]= 9.9392
RUN= 86 I[uA]= 10.0235
RUN= 87 I[uA]= 9.95582
RUN= 88 I[uA]= 9.99179
RUN= 89 I[uA]= 9.99428
RUN= 90 I[uA]= 10.0159
RUN= 91 I[uA]= 10.0574
RUN= 92 I[uA]= 9.91047
RUN= 93 I[uA]= 10.1511
RUN= 94 I[uA]= 10.0882
RUN= 95 I[uA]= 9.94346
RUN= 96 I[uA]= 10.0127
RUN= 97 I[uA]= 9.98907
RUN= 98 I[uA]= 9.95326
RUN= 99 I[uA]= 9.98524
