CASE= 1 IDAC= 100n RUN= 0 I= 1.13278E-07
CASE= 1 IDAC= 100n RUN= 1 I= 1.38158E-07
CASE= 1 IDAC= 100n RUN= 2 I= 1.43605E-07
CASE= 1 IDAC= 100n RUN= 3 I= 5.63288E-08
CASE= 1 IDAC= 100n RUN= 4 I= 7.81058E-08
CASE= 1 IDAC= 100n RUN= 5 I= 3.93514E-08
CASE= 1 IDAC= 100n RUN= 6 I= 7.68665E-08
CASE= 1 IDAC= 100n RUN= 7 I= 1.22625E-07
CASE= 1 IDAC= 100n RUN= 8 I= 9.57765E-08
CASE= 1 IDAC= 100n RUN= 9 I= 4.57454E-08
CASE= 1 IDAC= 100n RUN= 10 I= 8.86406E-08
CASE= 1 IDAC= 100n RUN= 11 I= 1.28527E-07
CASE= 1 IDAC= 100n RUN= 12 I= 5.13902E-08
CASE= 1 IDAC= 100n RUN= 13 I= 8.60851E-08
CASE= 1 IDAC= 100n RUN= 14 I= 5.79438E-08
CASE= 1 IDAC= 100n RUN= 15 I= 7.55534E-08
CASE= 1 IDAC= 100n RUN= 16 I= 5.78281E-08
CASE= 1 IDAC= 100n RUN= 17 I= 1.10845E-07
CASE= 1 IDAC= 100n RUN= 18 I= 5.57222E-08
CASE= 1 IDAC= 100n RUN= 19 I= 1.28552E-07
CASE= 1 IDAC= 100n RUN= 20 I= 9.88913E-08
CASE= 1 IDAC= 100n RUN= 21 I= 8.34268E-08
CASE= 1 IDAC= 100n RUN= 22 I= 6.82322E-08
CASE= 1 IDAC= 100n RUN= 23 I= 1.15068E-07
CASE= 1 IDAC= 100n RUN= 24 I= 2.39983E-07
CASE= 1 IDAC= 100n RUN= 25 I= 7.47348E-08
CASE= 1 IDAC= 100n RUN= 26 I= 1.20536E-07
CASE= 1 IDAC= 100n RUN= 27 I= 1.47772E-07
CASE= 1 IDAC= 100n RUN= 28 I= 8.45753E-08
CASE= 1 IDAC= 100n RUN= 29 I= 8.76495E-08
CASE= 1 IDAC= 100n RUN= 30 I= 1.88971E-07
CASE= 1 IDAC= 100n RUN= 31 I= 6.80933E-08
CASE= 1 IDAC= 100n RUN= 32 I= 8.15801E-08
CASE= 1 IDAC= 100n RUN= 33 I= 1.62668E-07
CASE= 1 IDAC= 100n RUN= 34 I= 1.28513E-07
CASE= 1 IDAC= 100n RUN= 35 I= 5.71219E-08
CASE= 1 IDAC= 100n RUN= 36 I= 1.15751E-07
CASE= 1 IDAC= 100n RUN= 37 I= 1.38637E-07
CASE= 1 IDAC= 100n RUN= 38 I= 1.57613E-07
CASE= 1 IDAC= 100n RUN= 39 I= 1.16099E-07
CASE= 1 IDAC= 100n RUN= 40 I= 5.65046E-08
CASE= 1 IDAC= 100n RUN= 41 I= 8.67912E-08
CASE= 1 IDAC= 100n RUN= 42 I= 9.72871E-08
CASE= 1 IDAC= 100n RUN= 43 I= 6.83596E-08
CASE= 1 IDAC= 100n RUN= 44 I= 1.68013E-07
CASE= 1 IDAC= 100n RUN= 45 I= 5.58174E-08
CASE= 1 IDAC= 100n RUN= 46 I= 1.45962E-07
CASE= 1 IDAC= 100n RUN= 47 I= 1.00404E-07
CASE= 1 IDAC= 100n RUN= 48 I= 9.83398E-08
CASE= 1 IDAC= 100n RUN= 49 I= 1.06959E-07
CASE= 1 IDAC= 100n RUN= 50 I= 1.32756E-07
CASE= 1 IDAC= 100n RUN= 51 I= 1.06304E-07
CASE= 1 IDAC= 100n RUN= 52 I= 8.55613E-08
CASE= 1 IDAC= 100n RUN= 53 I= 9.56824E-08
CASE= 1 IDAC= 100n RUN= 54 I= 1.04979E-07
CASE= 1 IDAC= 100n RUN= 55 I= 1.19548E-07
CASE= 1 IDAC= 100n RUN= 56 I= 8.27454E-08
CASE= 1 IDAC= 100n RUN= 57 I= 7.81688E-08
CASE= 1 IDAC= 100n RUN= 58 I= 6.68E-08
CASE= 1 IDAC= 100n RUN= 59 I= 7.68635E-08
CASE= 1 IDAC= 100n RUN= 60 I= 1.1293E-07
CASE= 1 IDAC= 100n RUN= 61 I= 7.35989E-08
CASE= 1 IDAC= 100n RUN= 62 I= 1.12987E-07
CASE= 1 IDAC= 100n RUN= 63 I= 7.63573E-08
CASE= 1 IDAC= 100n RUN= 64 I= 3.2559E-07
CASE= 1 IDAC= 100n RUN= 65 I= 2.59373E-07
CASE= 1 IDAC= 100n RUN= 66 I= 1.6006E-07
CASE= 1 IDAC= 100n RUN= 67 I= 2.18322E-07
CASE= 1 IDAC= 100n RUN= 68 I= 8.73041E-08
CASE= 1 IDAC= 100n RUN= 69 I= 1.31555E-07
CASE= 1 IDAC= 100n RUN= 70 I= 8.08666E-08
CASE= 1 IDAC= 100n RUN= 71 I= 1.55569E-07
CASE= 1 IDAC= 100n RUN= 72 I= 1.8881E-07
CASE= 1 IDAC= 100n RUN= 73 I= 6.94777E-08
CASE= 1 IDAC= 100n RUN= 74 I= 8.82698E-08
CASE= 1 IDAC= 100n RUN= 75 I= 7.43412E-08
CASE= 1 IDAC= 100n RUN= 76 I= 4.13503E-08
CASE= 1 IDAC= 100n RUN= 77 I= 1.19395E-07
CASE= 1 IDAC= 100n RUN= 78 I= 6.75839E-08
CASE= 1 IDAC= 100n RUN= 79 I= 1.10018E-07
CASE= 1 IDAC= 100n RUN= 80 I= 7.82348E-08
CASE= 1 IDAC= 100n RUN= 81 I= 6.19772E-08
CASE= 1 IDAC= 100n RUN= 82 I= 1.60537E-07
CASE= 1 IDAC= 100n RUN= 83 I= 9.06175E-08
CASE= 1 IDAC= 100n RUN= 84 I= 2.02243E-07
CASE= 1 IDAC= 100n RUN= 85 I= 1.76731E-07
CASE= 1 IDAC= 100n RUN= 86 I= 9.47963E-08
CASE= 1 IDAC= 100n RUN= 87 I= 1.21121E-07
CASE= 1 IDAC= 100n RUN= 88 I= 9.35685E-08
CASE= 1 IDAC= 100n RUN= 89 I= 1.21166E-07
CASE= 1 IDAC= 100n RUN= 90 I= 4.96821E-08
CASE= 1 IDAC= 100n RUN= 91 I= 1.41473E-07
CASE= 1 IDAC= 100n RUN= 92 I= 3.48031E-08
CASE= 1 IDAC= 100n RUN= 93 I= 6.33367E-08
CASE= 1 IDAC= 100n RUN= 94 I= 7.82628E-08
CASE= 1 IDAC= 100n RUN= 95 I= 1.0979E-07
CASE= 1 IDAC= 100n RUN= 96 I= 2.14403E-07
CASE= 1 IDAC= 100n RUN= 97 I= 1.52603E-07
CASE= 1 IDAC= 100n RUN= 98 I= 7.53591E-08
