----- W/L= 0.42 / 0.15 IDAC= 100n -----
RUN= 0 I[uA]= 0.112759
RUN= 1 I[uA]= 0.0950064
RUN= 2 I[uA]= 0.113462
RUN= 3 I[uA]= 0.0851158
RUN= 4 I[uA]= 0.162316
RUN= 5 I[uA]= 0.127958
RUN= 6 I[uA]= 0.113509
RUN= 7 I[uA]= 0.0956891
RUN= 8 I[uA]= 0.178654
RUN= 9 I[uA]= 0.0956837
RUN= 10 I[uA]= 0.0842066
RUN= 11 I[uA]= 0.127079
RUN= 12 I[uA]= 0.13534
RUN= 13 I[uA]= 0.113334
RUN= 14 I[uA]= 0.0742963
RUN= 15 I[uA]= 0.0543749
RUN= 16 I[uA]= 0.126286
RUN= 17 I[uA]= 0.0513111
RUN= 18 I[uA]= 0.153281
RUN= 19 I[uA]= 0.0815099
RUN= 20 I[uA]= 0.0566416
RUN= 21 I[uA]= 0.0675448
RUN= 22 I[uA]= 0.0993895
RUN= 23 I[uA]= 0.0776833
RUN= 24 I[uA]= 0.155818
RUN= 25 I[uA]= 0.14332
RUN= 26 I[uA]= 0.110712
RUN= 27 I[uA]= 0.142823
RUN= 28 I[uA]= 0.0825286
RUN= 29 I[uA]= 0.114446
RUN= 30 I[uA]= 0.138544
RUN= 31 I[uA]= 0.0374891
RUN= 32 I[uA]= 0.0844517
RUN= 33 I[uA]= 0.104164
RUN= 34 I[uA]= 0.119269
RUN= 35 I[uA]= 0.159437
RUN= 36 I[uA]= 0.0719356
RUN= 37 I[uA]= 0.0899584
RUN= 38 I[uA]= 0.105061
RUN= 39 I[uA]= 0.105748
RUN= 40 I[uA]= 0.128064
RUN= 41 I[uA]= 0.114208
RUN= 42 I[uA]= 0.0966355
RUN= 43 I[uA]= 0.194115
RUN= 44 I[uA]= 0.113911
RUN= 45 I[uA]= 0.0776355
RUN= 46 I[uA]= 0.0638636
RUN= 47 I[uA]= 0.0912959
RUN= 48 I[uA]= 0.0865267
RUN= 49 I[uA]= 0.0954781
RUN= 50 I[uA]= 0.112376
RUN= 51 I[uA]= 0.145092
RUN= 52 I[uA]= 0.103217
RUN= 53 I[uA]= 0.0728404
RUN= 54 I[uA]= 0.116924
RUN= 55 I[uA]= 0.215392
RUN= 56 I[uA]= 0.0735707
RUN= 57 I[uA]= 0.156697
RUN= 58 I[uA]= 0.108078
RUN= 59 I[uA]= 0.121887
RUN= 60 I[uA]= 0.0872949
RUN= 61 I[uA]= 0.106651
RUN= 62 I[uA]= 0.125395
RUN= 63 I[uA]= 0.119949
RUN= 64 I[uA]= 0.0616641
RUN= 65 I[uA]= 0.0969211
RUN= 66 I[uA]= 0.0639892
RUN= 67 I[uA]= 0.0793708
RUN= 68 I[uA]= 0.184984
RUN= 69 I[uA]= 0.143794
RUN= 70 I[uA]= 0.0907767
RUN= 71 I[uA]= 0.0682406
RUN= 72 I[uA]= 0.166489
RUN= 73 I[uA]= 0.0685614
RUN= 74 I[uA]= 0.0578188
RUN= 75 I[uA]= 0.0518052
RUN= 76 I[uA]= 0.0889033
RUN= 77 I[uA]= 0.0801065
RUN= 78 I[uA]= 0.145482
RUN= 79 I[uA]= 0.0633485
RUN= 80 I[uA]= 0.0799022
RUN= 81 I[uA]= 0.135778
RUN= 82 I[uA]= 0.106358
RUN= 83 I[uA]= 0.107602
RUN= 84 I[uA]= 0.109612
RUN= 85 I[uA]= 0.192855
RUN= 86 I[uA]= 0.0850554
RUN= 87 I[uA]= 0.106297
RUN= 88 I[uA]= 0.0908999
RUN= 89 I[uA]= 0.124223
RUN= 90 I[uA]= 0.126425
RUN= 91 I[uA]= 0.0966125
RUN= 92 I[uA]= 0.127785
RUN= 93 I[uA]= 0.0807162
RUN= 94 I[uA]= 0.16628
RUN= 95 I[uA]= 0.0829502
RUN= 96 I[uA]= 0.141729
RUN= 97 I[uA]= 0.198899
RUN= 98 I[uA]= 0.0722986
RUN= 99 I[uA]= 0.0871313
----- W/L= 5 / 3.5 IDAC= 100n -----
RUN= 0 I[uA]= 0.101385
RUN= 1 I[uA]= 0.0995515
RUN= 2 I[uA]= 0.0993633
RUN= 3 I[uA]= 0.101964
RUN= 4 I[uA]= 0.101391
RUN= 5 I[uA]= 0.0989435
RUN= 6 I[uA]= 0.095045
RUN= 7 I[uA]= 0.100933
RUN= 8 I[uA]= 0.10264
RUN= 9 I[uA]= 0.0986359
RUN= 10 I[uA]= 0.10107
RUN= 11 I[uA]= 0.102389
RUN= 12 I[uA]= 0.103585
RUN= 13 I[uA]= 0.097986
RUN= 14 I[uA]= 0.0982583
RUN= 15 I[uA]= 0.104047
RUN= 16 I[uA]= 0.0947758
RUN= 17 I[uA]= 0.0983456
RUN= 18 I[uA]= 0.0992232
RUN= 19 I[uA]= 0.100731
RUN= 20 I[uA]= 0.102213
RUN= 21 I[uA]= 0.0998093
RUN= 22 I[uA]= 0.0968851
RUN= 23 I[uA]= 0.0986613
RUN= 24 I[uA]= 0.0992616
RUN= 25 I[uA]= 0.098358
RUN= 26 I[uA]= 0.104984
RUN= 27 I[uA]= 0.103726
RUN= 28 I[uA]= 0.0987968
RUN= 29 I[uA]= 0.0980368
RUN= 30 I[uA]= 0.0999493
RUN= 31 I[uA]= 0.102757
RUN= 32 I[uA]= 0.0992649
RUN= 33 I[uA]= 0.0989828
RUN= 34 I[uA]= 0.099355
RUN= 35 I[uA]= 0.102295
RUN= 36 I[uA]= 0.0995056
RUN= 37 I[uA]= 0.100621
RUN= 38 I[uA]= 0.0987225
RUN= 39 I[uA]= 0.102519
RUN= 40 I[uA]= 0.0992114
RUN= 41 I[uA]= 0.101537
RUN= 42 I[uA]= 0.101663
RUN= 43 I[uA]= 0.100473
RUN= 44 I[uA]= 0.0996636
RUN= 45 I[uA]= 0.100465
RUN= 46 I[uA]= 0.0993985
RUN= 47 I[uA]= 0.0982914
RUN= 48 I[uA]= 0.0983324
RUN= 49 I[uA]= 0.0997911
RUN= 50 I[uA]= 0.100363
RUN= 51 I[uA]= 0.100523
RUN= 52 I[uA]= 0.0966717
RUN= 53 I[uA]= 0.0982511
RUN= 54 I[uA]= 0.100178
RUN= 55 I[uA]= 0.101179
RUN= 56 I[uA]= 0.0956615
RUN= 57 I[uA]= 0.099439
RUN= 58 I[uA]= 0.101103
RUN= 59 I[uA]= 0.098323
RUN= 60 I[uA]= 0.0974343
RUN= 61 I[uA]= 0.103551
