----- W/L= 0.42 / 0.18 IDAC= 100n -----
RUN= 0 I= 1.85548E-07
RUN= 1 I= 7.6982E-08
RUN= 2 I= 6.72864E-08
RUN= 3 I= 1.31317E-07
RUN= 4 I= 9.28766E-08
RUN= 5 I= 8.79647E-08
RUN= 6 I= 1.24227E-07
RUN= 7 I= 1.15504E-07
RUN= 8 I= 1.00997E-07
RUN= 9 I= 1.64687E-07
RUN= 10 I= 9.52578E-08
RUN= 11 I= 1.53567E-07
RUN= 12 I= 6.67192E-08
RUN= 13 I= 9.34531E-08
RUN= 14 I= 7.13141E-08
RUN= 15 I= 7.5242E-08
RUN= 16 I= 1.14958E-07
RUN= 17 I= 1.00867E-07
RUN= 18 I= 9.68943E-08
RUN= 19 I= 7.74899E-08
RUN= 20 I= 9.87514E-08
RUN= 21 I= 8.13617E-08
RUN= 22 I= 9.49921E-08
RUN= 23 I= 9.33456E-08
RUN= 24 I= 8.0728E-08
RUN= 25 I= 9.00979E-08
RUN= 26 I= 1.10066E-07
RUN= 27 I= 1.05357E-07
RUN= 28 I= 5.24906E-08
RUN= 29 I= 8.13262E-08
RUN= 30 I= 6.16448E-08
RUN= 31 I= 1.13696E-07
RUN= 32 I= 9.30351E-08
RUN= 33 I= 8.31423E-08
RUN= 34 I= 8.94225E-08
RUN= 35 I= 8.41912E-08
RUN= 36 I= 5.16553E-08
RUN= 37 I= 6.92337E-08
RUN= 38 I= 7.36529E-08
RUN= 39 I= 4.38943E-08
RUN= 40 I= 1.78154E-07
RUN= 41 I= 1.80484E-07
RUN= 42 I= 4.45461E-08
RUN= 43 I= 5.95537E-08
RUN= 44 I= 7.30364E-08
RUN= 45 I= 8.334E-08
RUN= 46 I= 9.41262E-08
RUN= 47 I= 7.83108E-08
RUN= 48 I= 6.35863E-08
RUN= 49 I= 1.29851E-07
RUN= 50 I= 2.45563E-07
RUN= 51 I= 1.04084E-07
RUN= 52 I= 2.04942E-07
RUN= 53 I= 9.92572E-08
RUN= 54 I= 7.14712E-08
RUN= 55 I= 8.86779E-08
RUN= 56 I= 1.0765E-07
RUN= 57 I= 5.62974E-08
