----- W/L= 2 / 5 IDAC= -----
RUN= 0 I[uA]= 9.99474
RUN= 1 I[uA]= 9.94799
RUN= 2 I[uA]= 10.0169
RUN= 3 I[uA]= 10.0168
RUN= 4 I[uA]= 9.97638
RUN= 5 I[uA]= 10.0602
RUN= 6 I[uA]= 10.0475
RUN= 7 I[uA]= 9.93326
RUN= 8 I[uA]= 9.98959
RUN= 9 I[uA]= 9.97409
RUN= 10 I[uA]= 10.0122
RUN= 11 I[uA]= 9.98321
RUN= 12 I[uA]= 9.9911
RUN= 13 I[uA]= 9.91455
RUN= 14 I[uA]= 10.0071
RUN= 15 I[uA]= 10.0034
RUN= 16 I[uA]= 10.0129
RUN= 17 I[uA]= 9.94186
RUN= 18 I[uA]= 9.99049
RUN= 19 I[uA]= 10.0422
RUN= 20 I[uA]= 10.0221
RUN= 21 I[uA]= 9.98631
RUN= 22 I[uA]= 9.96246
RUN= 23 I[uA]= 9.94734
RUN= 24 I[uA]= 10.0722
RUN= 25 I[uA]= 9.98701
RUN= 26 I[uA]= 10.0067
RUN= 27 I[uA]= 9.97591
RUN= 28 I[uA]= 10.0153
RUN= 29 I[uA]= 10.0059
RUN= 30 I[uA]= 10.0731
RUN= 31 I[uA]= 10.0051
RUN= 32 I[uA]= 10.0141
RUN= 33 I[uA]= 10.0547
RUN= 34 I[uA]= 10.0292
RUN= 35 I[uA]= 10.0241
RUN= 36 I[uA]= 10.0404
RUN= 37 I[uA]= 10.0565
RUN= 38 I[uA]= 9.9112
RUN= 39 I[uA]= 9.99238
RUN= 40 I[uA]= 10.007
RUN= 41 I[uA]= 10.0325
RUN= 42 I[uA]= 10.0265
RUN= 43 I[uA]= 9.93903
RUN= 44 I[uA]= 9.96165
RUN= 45 I[uA]= 9.95448
RUN= 46 I[uA]= 9.97344
RUN= 47 I[uA]= 10.0166
RUN= 48 I[uA]= 10.0074
RUN= 49 I[uA]= 9.99713
RUN= 50 I[uA]= 10.0407
RUN= 51 I[uA]= 10.0523
RUN= 52 I[uA]= 9.94675
RUN= 53 I[uA]= 9.93558
RUN= 54 I[uA]= 9.94537
RUN= 55 I[uA]= 10.0471
RUN= 56 I[uA]= 9.99749
RUN= 57 I[uA]= 10.0405
RUN= 58 I[uA]= 10.0194
RUN= 59 I[uA]= 10.0129
RUN= 60 I[uA]= 10.0453
RUN= 61 I[uA]= 10.0657
RUN= 62 I[uA]= 10.0038
RUN= 63 I[uA]= 9.96242
RUN= 64 I[uA]= 10.0162
RUN= 65 I[uA]= 10.0269
RUN= 66 I[uA]= 10.0894
RUN= 67 I[uA]= 10.0514
RUN= 68 I[uA]= 9.98633
RUN= 69 I[uA]= 9.97831
RUN= 70 I[uA]= 10.0316
RUN= 71 I[uA]= 9.96396
RUN= 72 I[uA]= 10.0929
RUN= 73 I[uA]= 10.0231
RUN= 74 I[uA]= 9.95547
RUN= 75 I[uA]= 10.0845
RUN= 76 I[uA]= 10.0371
RUN= 77 I[uA]= 10.0859
RUN= 78 I[uA]= 10.0805
RUN= 79 I[uA]= 10.0246
RUN= 80 I[uA]= 10.0224
RUN= 81 I[uA]= 10.0234
RUN= 82 I[uA]= 9.95667
RUN= 83 I[uA]= 10.0026
RUN= 84 I[uA]= 10.0214
RUN= 85 I[uA]= 9.97887
RUN= 86 I[uA]= 9.97151
RUN= 87 I[uA]= 9.99361
RUN= 88 I[uA]= 10.0237
RUN= 89 I[uA]= 10.0034
RUN= 90 I[uA]= 10.0255
RUN= 91 I[uA]= 9.95854
RUN= 92 I[uA]= 9.99866
RUN= 93 I[uA]= 9.99415
RUN= 94 I[uA]= 9.9987
RUN= 95 I[uA]= 10.0408
RUN= 96 I[uA]= 10.0884
RUN= 97 I[uA]= 9.98238
RUN= 98 I[uA]= 10.0286
RUN= 99 I[uA]= 9.99829
