----- dac_bit= 31 I_REF[uA]= 10.0003 -----
RUN= 0 I[uA]= 306.717
RUN= 1 I[uA]= 306.774
RUN= 2 I[uA]= 307.139
RUN= 3 I[uA]= 306.745
RUN= 4 I[uA]= 307.177
RUN= 5 I[uA]= 307.061
RUN= 6 I[uA]= 306.503
RUN= 7 I[uA]= 307.305
RUN= 8 I[uA]= 307.098
RUN= 9 I[uA]= 307.117
RUN= 10 I[uA]= 306.514
RUN= 11 I[uA]= 307.069
RUN= 12 I[uA]= 306.805
RUN= 13 I[uA]= 306.574
RUN= 14 I[uA]= 307.024
RUN= 15 I[uA]= 306.743
RUN= 16 I[uA]= 306.92
RUN= 17 I[uA]= 307.056
RUN= 18 I[uA]= 306.831
RUN= 19 I[uA]= 307.323
RUN= 20 I[uA]= 306.547
RUN= 21 I[uA]= 306.703
RUN= 22 I[uA]= 307.142
RUN= 23 I[uA]= 307.101
RUN= 24 I[uA]= 307.06
RUN= 25 I[uA]= 306.341
RUN= 26 I[uA]= 307.242
RUN= 27 I[uA]= 306.959
RUN= 28 I[uA]= 307.435
RUN= 29 I[uA]= 306.853
RUN= 30 I[uA]= 306.932
RUN= 31 I[uA]= 307.333
RUN= 32 I[uA]= 307.134
RUN= 33 I[uA]= 306.735
RUN= 34 I[uA]= 307.425
RUN= 35 I[uA]= 306.585
RUN= 36 I[uA]= 306.943
RUN= 37 I[uA]= 307.237
RUN= 38 I[uA]= 307.195
RUN= 39 I[uA]= 306.729
RUN= 40 I[uA]= 306.179
RUN= 41 I[uA]= 307.45
RUN= 42 I[uA]= 306.837
RUN= 43 I[uA]= 306.908
RUN= 44 I[uA]= 306.824
RUN= 45 I[uA]= 307.3
RUN= 46 I[uA]= 306.749
RUN= 47 I[uA]= 306.539
RUN= 48 I[uA]= 306.999
RUN= 49 I[uA]= 306.459
RUN= 50 I[uA]= 307.392
RUN= 51 I[uA]= 307.032
RUN= 52 I[uA]= 306.578
RUN= 53 I[uA]= 307.24
RUN= 54 I[uA]= 307.1
RUN= 55 I[uA]= 307.235
RUN= 56 I[uA]= 307.001
RUN= 57 I[uA]= 306.798
RUN= 58 I[uA]= 307.357
RUN= 59 I[uA]= 307.03
RUN= 60 I[uA]= 306.684
RUN= 61 I[uA]= 307.105
RUN= 62 I[uA]= 306.713
RUN= 63 I[uA]= 307.499
RUN= 64 I[uA]= 307.182
RUN= 65 I[uA]= 306.943
RUN= 66 I[uA]= 307.136
RUN= 67 I[uA]= 306.612
RUN= 68 I[uA]= 306.718
RUN= 69 I[uA]= 307.08
RUN= 70 I[uA]= 307.734
RUN= 71 I[uA]= 306.762
RUN= 72 I[uA]= 307.567
RUN= 73 I[uA]= 306.897
RUN= 74 I[uA]= 307.406
RUN= 75 I[uA]= 306.906
RUN= 76 I[uA]= 307.435
RUN= 77 I[uA]= 306.858
RUN= 78 I[uA]= 307.061
RUN= 79 I[uA]= 306.475
RUN= 80 I[uA]= 306.898
RUN= 81 I[uA]= 307.049
RUN= 82 I[uA]= 306.78
RUN= 83 I[uA]= 306.913
RUN= 84 I[uA]= 307.003
RUN= 85 I[uA]= 306.886
RUN= 86 I[uA]= 307.153
RUN= 87 I[uA]= 307.04
RUN= 88 I[uA]= 307.147
RUN= 89 I[uA]= 306.832
RUN= 90 I[uA]= 306.736
RUN= 91 I[uA]= 307.023
RUN= 92 I[uA]= 306.976
RUN= 93 I[uA]= 307.111
RUN= 94 I[uA]= 306.949
RUN= 95 I[uA]= 306.867
RUN= 96 I[uA]= 306.556
RUN= 97 I[uA]= 307.357
RUN= 98 I[uA]= 307.348
RUN= 99 I[uA]= 306.705
