----- W/L= 2 / 5 IDAC= -----
RUN= 0 I[uA]= 10.0556
RUN= 1 I[uA]= 10.0288
RUN= 2 I[uA]= 9.96833
RUN= 3 I[uA]= 10.0018
RUN= 4 I[uA]= 9.97135
RUN= 5 I[uA]= 9.89377
RUN= 6 I[uA]= 10.0945
RUN= 7 I[uA]= 10.0171
RUN= 8 I[uA]= 9.98779
RUN= 9 I[uA]= 10.091
RUN= 10 I[uA]= 10.0098
RUN= 11 I[uA]= 9.97924
RUN= 12 I[uA]= 10.0628
RUN= 13 I[uA]= 9.99022
RUN= 14 I[uA]= 10.0286
RUN= 15 I[uA]= 10.125
RUN= 16 I[uA]= 9.84177
RUN= 17 I[uA]= 9.95494
RUN= 18 I[uA]= 10.0184
RUN= 19 I[uA]= 10.0214
RUN= 20 I[uA]= 9.95994
RUN= 21 I[uA]= 10.0293
RUN= 22 I[uA]= 10.0124
RUN= 23 I[uA]= 9.93615
RUN= 24 I[uA]= 10.0254
RUN= 25 I[uA]= 10.1463
RUN= 26 I[uA]= 9.94203
RUN= 27 I[uA]= 10.0465
RUN= 28 I[uA]= 10.0699
RUN= 29 I[uA]= 9.98226
RUN= 30 I[uA]= 9.92629
RUN= 31 I[uA]= 10.0233
RUN= 32 I[uA]= 10.0427
RUN= 33 I[uA]= 10.0535
RUN= 34 I[uA]= 10.0139
RUN= 35 I[uA]= 9.9562
RUN= 36 I[uA]= 9.97282
RUN= 37 I[uA]= 10.0169
RUN= 38 I[uA]= 10.0281
RUN= 39 I[uA]= 9.95472
RUN= 40 I[uA]= 9.92989
RUN= 41 I[uA]= 9.96173
RUN= 42 I[uA]= 9.96465
RUN= 43 I[uA]= 9.86394
RUN= 44 I[uA]= 10.0533
RUN= 45 I[uA]= 9.98654
RUN= 46 I[uA]= 10.0774
RUN= 47 I[uA]= 10.0359
RUN= 48 I[uA]= 10.1272
RUN= 49 I[uA]= 10.0519
RUN= 50 I[uA]= 9.93992
RUN= 51 I[uA]= 10.1109
RUN= 52 I[uA]= 10.0631
RUN= 53 I[uA]= 10.1054
RUN= 54 I[uA]= 10.0527
RUN= 55 I[uA]= 9.96289
RUN= 56 I[uA]= 10.0648
RUN= 57 I[uA]= 9.98507
RUN= 58 I[uA]= 10.0197
RUN= 59 I[uA]= 10.034
RUN= 60 I[uA]= 9.99074
RUN= 61 I[uA]= 9.97542
RUN= 62 I[uA]= 9.90984
RUN= 63 I[uA]= 9.9479
RUN= 64 I[uA]= 10.0023
RUN= 65 I[uA]= 9.97268
RUN= 66 I[uA]= 9.98868
RUN= 67 I[uA]= 10.0361
RUN= 68 I[uA]= 10.0057
RUN= 69 I[uA]= 10.1097
RUN= 70 I[uA]= 10.0115
RUN= 71 I[uA]= 9.91947
RUN= 72 I[uA]= 9.98163
RUN= 73 I[uA]= 10.1031
RUN= 74 I[uA]= 10.1677
RUN= 75 I[uA]= 10.0232
RUN= 76 I[uA]= 9.94686
RUN= 77 I[uA]= 10.0258
RUN= 78 I[uA]= 9.98623
RUN= 79 I[uA]= 10.0597
RUN= 80 I[uA]= 9.98227
RUN= 81 I[uA]= 9.97376
RUN= 82 I[uA]= 10.0396
RUN= 83 I[uA]= 9.94449
RUN= 84 I[uA]= 10.0949
RUN= 85 I[uA]= 9.98023
RUN= 86 I[uA]= 9.9818
RUN= 87 I[uA]= 10.0109
RUN= 88 I[uA]= 9.96384
RUN= 89 I[uA]= 10.0855
RUN= 90 I[uA]= 9.88769
RUN= 91 I[uA]= 9.93662
RUN= 92 I[uA]= 9.99121
RUN= 93 I[uA]= 10.0345
RUN= 94 I[uA]= 9.8962
RUN= 95 I[uA]= 10.0324
RUN= 96 I[uA]= 10.0809
RUN= 97 I[uA]= 10.0935
RUN= 98 I[uA]= 9.99482
RUN= 99 I[uA]= 10.0251
