----- W/L= 3.5 / 5 IDAC= -----
RUN= 0 I[uA]= 9.97142
RUN= 1 I[uA]= 9.92299
RUN= 2 I[uA]= 10.0001
RUN= 3 I[uA]= 9.96588
RUN= 4 I[uA]= 10.032
RUN= 5 I[uA]= 9.99284
RUN= 6 I[uA]= 9.97325
RUN= 7 I[uA]= 10.0714
RUN= 8 I[uA]= 9.9106
RUN= 9 I[uA]= 10.0015
RUN= 10 I[uA]= 10.059
RUN= 11 I[uA]= 9.98557
RUN= 12 I[uA]= 10.0459
RUN= 13 I[uA]= 10.0159
RUN= 14 I[uA]= 9.93943
RUN= 15 I[uA]= 10.1023
RUN= 16 I[uA]= 10.0221
RUN= 17 I[uA]= 10.0089
RUN= 18 I[uA]= 9.91232
RUN= 19 I[uA]= 9.94519
RUN= 20 I[uA]= 9.93229
RUN= 21 I[uA]= 10.0327
RUN= 22 I[uA]= 10.0817
RUN= 23 I[uA]= 10.0415
RUN= 24 I[uA]= 9.98073
RUN= 25 I[uA]= 10.0182
RUN= 26 I[uA]= 9.97453
RUN= 27 I[uA]= 10.0234
RUN= 28 I[uA]= 10.0504
RUN= 29 I[uA]= 10.0388
RUN= 30 I[uA]= 9.98671
RUN= 31 I[uA]= 10.0261
RUN= 32 I[uA]= 10.0151
RUN= 33 I[uA]= 10.0645
RUN= 34 I[uA]= 10.0743
RUN= 35 I[uA]= 10.0542
RUN= 36 I[uA]= 9.94109
RUN= 37 I[uA]= 10.0235
RUN= 38 I[uA]= 10.0791
RUN= 39 I[uA]= 10.001
RUN= 40 I[uA]= 10.0097
RUN= 41 I[uA]= 10.0496
RUN= 42 I[uA]= 9.97884
RUN= 43 I[uA]= 10.0684
RUN= 44 I[uA]= 9.92895
RUN= 45 I[uA]= 10.0164
RUN= 46 I[uA]= 9.90462
RUN= 47 I[uA]= 9.9944
RUN= 48 I[uA]= 9.96277
RUN= 49 I[uA]= 10.0209
RUN= 50 I[uA]= 10.0291
RUN= 51 I[uA]= 10.0036
RUN= 52 I[uA]= 10.0064
RUN= 53 I[uA]= 9.97232
RUN= 54 I[uA]= 10.0012
RUN= 55 I[uA]= 9.98313
RUN= 56 I[uA]= 10.046
RUN= 57 I[uA]= 10.046
RUN= 58 I[uA]= 9.95925
RUN= 59 I[uA]= 9.92348
RUN= 60 I[uA]= 10.0153
RUN= 61 I[uA]= 9.99682
RUN= 62 I[uA]= 9.94373
RUN= 63 I[uA]= 9.89921
RUN= 64 I[uA]= 9.97584
RUN= 65 I[uA]= 10.0507
RUN= 66 I[uA]= 10.0385
RUN= 67 I[uA]= 9.91131
RUN= 68 I[uA]= 9.94066
RUN= 69 I[uA]= 9.95925
RUN= 70 I[uA]= 10.0453
RUN= 71 I[uA]= 9.88448
RUN= 72 I[uA]= 9.98148
RUN= 73 I[uA]= 10.0139
RUN= 74 I[uA]= 10.1283
RUN= 75 I[uA]= 9.97049
RUN= 76 I[uA]= 10.0056
RUN= 77 I[uA]= 10.1057
RUN= 78 I[uA]= 10.0721
RUN= 79 I[uA]= 10.0151
RUN= 80 I[uA]= 9.93041
RUN= 81 I[uA]= 10.0508
RUN= 82 I[uA]= 9.9609
RUN= 83 I[uA]= 9.98947
RUN= 84 I[uA]= 10.0344
RUN= 85 I[uA]= 9.95278
RUN= 86 I[uA]= 10.0612
RUN= 87 I[uA]= 9.98871
RUN= 88 I[uA]= 10.0808
RUN= 89 I[uA]= 10.022
RUN= 90 I[uA]= 10.0548
RUN= 91 I[uA]= 9.98496
RUN= 92 I[uA]= 10.057
RUN= 93 I[uA]= 10.0944
RUN= 94 I[uA]= 9.96756
RUN= 95 I[uA]= 9.96284
RUN= 96 I[uA]= 10.0445
RUN= 97 I[uA]= 10.094
RUN= 98 I[uA]= 9.94557
RUN= 99 I[uA]= 9.94958
