----- W/L= 2 / 5 IDAC= -----
RUN= 0 I[uA]= 9.93293
RUN= 1 I[uA]= 9.93226
RUN= 2 I[uA]= 10.0201
RUN= 3 I[uA]= 10.0718
RUN= 4 I[uA]= 9.98668
RUN= 5 I[uA]= 9.96632
RUN= 6 I[uA]= 10.0742
RUN= 7 I[uA]= 10.0928
RUN= 8 I[uA]= 9.98973
RUN= 9 I[uA]= 10.0372
RUN= 10 I[uA]= 9.9393
RUN= 11 I[uA]= 10.043
RUN= 12 I[uA]= 10.0605
RUN= 13 I[uA]= 9.95651
RUN= 14 I[uA]= 9.96884
RUN= 15 I[uA]= 9.98843
RUN= 16 I[uA]= 9.96844
RUN= 17 I[uA]= 9.99045
RUN= 18 I[uA]= 10.0725
RUN= 19 I[uA]= 9.91392
RUN= 20 I[uA]= 9.96408
RUN= 21 I[uA]= 10.0193
RUN= 22 I[uA]= 10.0099
RUN= 23 I[uA]= 10.0438
RUN= 24 I[uA]= 10.0167
RUN= 25 I[uA]= 10.0097
RUN= 26 I[uA]= 9.88009
RUN= 27 I[uA]= 9.92513
RUN= 28 I[uA]= 10.0016
RUN= 29 I[uA]= 9.90632
RUN= 30 I[uA]= 9.97955
RUN= 31 I[uA]= 9.93542
RUN= 32 I[uA]= 10.0105
RUN= 33 I[uA]= 10.0091
RUN= 34 I[uA]= 9.98816
RUN= 35 I[uA]= 10.0385
RUN= 36 I[uA]= 9.96258
RUN= 37 I[uA]= 10.0128
RUN= 38 I[uA]= 9.93376
RUN= 39 I[uA]= 9.95276
RUN= 40 I[uA]= 10.0653
RUN= 41 I[uA]= 10.016
RUN= 42 I[uA]= 10.0222
RUN= 43 I[uA]= 10.0055
RUN= 44 I[uA]= 10.0898
RUN= 45 I[uA]= 10.0381
RUN= 46 I[uA]= 10.0018
RUN= 47 I[uA]= 10.0229
RUN= 48 I[uA]= 9.96137
RUN= 49 I[uA]= 9.95843
RUN= 50 I[uA]= 9.99261
RUN= 51 I[uA]= 9.93751
RUN= 52 I[uA]= 10.0218
RUN= 53 I[uA]= 10.0118
RUN= 54 I[uA]= 10.037
RUN= 55 I[uA]= 10.1067
RUN= 56 I[uA]= 9.97341
RUN= 57 I[uA]= 9.8752
RUN= 58 I[uA]= 10.0607
RUN= 59 I[uA]= 10.074
RUN= 60 I[uA]= 10.0638
RUN= 61 I[uA]= 9.94867
RUN= 62 I[uA]= 10.0577
RUN= 63 I[uA]= 9.87864
RUN= 64 I[uA]= 9.8988
RUN= 65 I[uA]= 10.006
RUN= 66 I[uA]= 10.0282
RUN= 67 I[uA]= 9.97084
RUN= 68 I[uA]= 9.88104
RUN= 69 I[uA]= 9.95897
RUN= 70 I[uA]= 9.97583
RUN= 71 I[uA]= 10.0088
RUN= 72 I[uA]= 10.0019
RUN= 73 I[uA]= 10.0329
RUN= 74 I[uA]= 9.99452
RUN= 75 I[uA]= 10.0953
RUN= 76 I[uA]= 10.0232
RUN= 77 I[uA]= 10.0493
RUN= 78 I[uA]= 10.0747
RUN= 79 I[uA]= 9.97869
RUN= 80 I[uA]= 10.04
RUN= 81 I[uA]= 10.0443
RUN= 82 I[uA]= 9.95127
RUN= 83 I[uA]= 10.0324
RUN= 84 I[uA]= 9.9707
RUN= 85 I[uA]= 9.92348
RUN= 86 I[uA]= 9.97104
RUN= 87 I[uA]= 10.0584
RUN= 88 I[uA]= 10.0409
RUN= 89 I[uA]= 9.9312
RUN= 90 I[uA]= 10.0212
RUN= 91 I[uA]= 10.0035
RUN= 92 I[uA]= 9.92369
RUN= 93 I[uA]= 10.0009
RUN= 94 I[uA]= 10.019
RUN= 95 I[uA]= 9.96888
RUN= 96 I[uA]= 10.0785
RUN= 97 I[uA]= 10.0582
RUN= 98 I[uA]= 10.0076
RUN= 99 I[uA]= 10.0839
