----- W/L= 2 / 5 IDAC= -----
RUN= 0 I[uA]= 9.98978
RUN= 1 I[uA]= 9.98895
RUN= 2 I[uA]= 9.95978
RUN= 3 I[uA]= 9.9916
RUN= 4 I[uA]= 9.94197
RUN= 5 I[uA]= 9.9976
RUN= 6 I[uA]= 10.0449
RUN= 7 I[uA]= 10.0701
RUN= 8 I[uA]= 9.97261
RUN= 9 I[uA]= 9.92681
RUN= 10 I[uA]= 10.0418
RUN= 11 I[uA]= 9.98297
RUN= 12 I[uA]= 10.0708
RUN= 13 I[uA]= 9.95879
RUN= 14 I[uA]= 9.99336
RUN= 15 I[uA]= 10.0112
RUN= 16 I[uA]= 10.0029
RUN= 17 I[uA]= 9.90204
RUN= 18 I[uA]= 10.0434
RUN= 19 I[uA]= 10.024
RUN= 20 I[uA]= 10.017
RUN= 21 I[uA]= 10.0264
RUN= 22 I[uA]= 10.0253
RUN= 23 I[uA]= 9.94789
RUN= 24 I[uA]= 9.93033
RUN= 25 I[uA]= 10.0686
RUN= 26 I[uA]= 9.97357
RUN= 27 I[uA]= 10.0435
RUN= 28 I[uA]= 10.0696
RUN= 29 I[uA]= 10.0336
RUN= 30 I[uA]= 10.0195
RUN= 31 I[uA]= 9.93365
RUN= 32 I[uA]= 9.95496
RUN= 33 I[uA]= 9.95428
RUN= 34 I[uA]= 10.0432
RUN= 35 I[uA]= 9.97669
RUN= 36 I[uA]= 9.94168
RUN= 37 I[uA]= 10.1841
RUN= 38 I[uA]= 9.9795
RUN= 39 I[uA]= 10.0502
RUN= 40 I[uA]= 9.99844
RUN= 41 I[uA]= 9.91016
RUN= 42 I[uA]= 10.0086
RUN= 43 I[uA]= 10.0243
RUN= 44 I[uA]= 10.0661
RUN= 45 I[uA]= 10.0269
RUN= 46 I[uA]= 10.0234
RUN= 47 I[uA]= 9.95835
RUN= 48 I[uA]= 9.98941
RUN= 49 I[uA]= 9.93729
RUN= 50 I[uA]= 9.87881
RUN= 51 I[uA]= 9.97973
RUN= 52 I[uA]= 10.0414
RUN= 53 I[uA]= 10.0226
RUN= 54 I[uA]= 9.94104
RUN= 55 I[uA]= 9.93729
RUN= 56 I[uA]= 9.87017
RUN= 57 I[uA]= 9.95997
RUN= 58 I[uA]= 9.90382
RUN= 59 I[uA]= 10.0098
RUN= 60 I[uA]= 10.0021
RUN= 61 I[uA]= 9.98849
RUN= 62 I[uA]= 9.93649
RUN= 63 I[uA]= 9.88595
RUN= 64 I[uA]= 10.0171
RUN= 65 I[uA]= 10.0243
RUN= 66 I[uA]= 10.0243
RUN= 67 I[uA]= 10.06
RUN= 68 I[uA]= 10.0039
RUN= 69 I[uA]= 10.1556
RUN= 70 I[uA]= 9.97891
RUN= 71 I[uA]= 9.86989
RUN= 72 I[uA]= 9.9711
RUN= 73 I[uA]= 9.87824
RUN= 74 I[uA]= 9.98353
RUN= 75 I[uA]= 9.9502
RUN= 76 I[uA]= 10.02
RUN= 77 I[uA]= 9.93764
RUN= 78 I[uA]= 10.0361
RUN= 79 I[uA]= 9.9821
RUN= 80 I[uA]= 9.91478
RUN= 81 I[uA]= 9.9939
RUN= 82 I[uA]= 10.0101
RUN= 83 I[uA]= 10.0718
RUN= 84 I[uA]= 10.0196
RUN= 85 I[uA]= 10.0065
RUN= 86 I[uA]= 10.0304
RUN= 87 I[uA]= 10.0564
RUN= 88 I[uA]= 10.0258
RUN= 89 I[uA]= 10.0133
RUN= 90 I[uA]= 10.1071
RUN= 91 I[uA]= 10.0613
RUN= 92 I[uA]= 9.99169
RUN= 93 I[uA]= 10.0644
RUN= 94 I[uA]= 9.95568
RUN= 95 I[uA]= 9.99302
RUN= 96 I[uA]= 9.96218
RUN= 97 I[uA]= 10.1081
RUN= 98 I[uA]= 10.0663
RUN= 99 I[uA]= 10.0384
