----- W/L= 2 / 5 IDAC= -----
RUN= 0 I[uA]= 10.0157
RUN= 1 I[uA]= 9.96662
RUN= 2 I[uA]= 9.91377
RUN= 3 I[uA]= 10.0066
RUN= 4 I[uA]= 9.95995
RUN= 5 I[uA]= 9.96037
RUN= 6 I[uA]= 9.94222
RUN= 7 I[uA]= 9.97799
RUN= 8 I[uA]= 10.0083
RUN= 9 I[uA]= 10.0233
RUN= 10 I[uA]= 10.0029
RUN= 11 I[uA]= 9.9817
RUN= 12 I[uA]= 9.95024
RUN= 13 I[uA]= 9.90416
RUN= 14 I[uA]= 10.0461
RUN= 15 I[uA]= 9.99296
RUN= 16 I[uA]= 9.9792
RUN= 17 I[uA]= 10.045
RUN= 18 I[uA]= 9.99752
RUN= 19 I[uA]= 10.0162
RUN= 20 I[uA]= 9.98704
RUN= 21 I[uA]= 9.98355
RUN= 22 I[uA]= 10.1581
RUN= 23 I[uA]= 9.99671
RUN= 24 I[uA]= 9.93396
RUN= 25 I[uA]= 9.96331
RUN= 26 I[uA]= 10.0312
RUN= 27 I[uA]= 10.0274
RUN= 28 I[uA]= 10.0404
RUN= 29 I[uA]= 10.0919
RUN= 30 I[uA]= 10.0372
RUN= 31 I[uA]= 9.99218
RUN= 32 I[uA]= 9.97283
RUN= 33 I[uA]= 9.93938
RUN= 34 I[uA]= 9.98072
RUN= 35 I[uA]= 10.0834
RUN= 36 I[uA]= 9.99537
RUN= 37 I[uA]= 9.98532
RUN= 38 I[uA]= 10.0176
RUN= 39 I[uA]= 9.91048
RUN= 40 I[uA]= 9.95474
RUN= 41 I[uA]= 10.0078
RUN= 42 I[uA]= 9.95697
RUN= 43 I[uA]= 10.1086
RUN= 44 I[uA]= 9.99119
RUN= 45 I[uA]= 9.91357
RUN= 46 I[uA]= 10.0117
RUN= 47 I[uA]= 10.0977
RUN= 48 I[uA]= 9.94973
RUN= 49 I[uA]= 9.94183
RUN= 50 I[uA]= 10.0028
RUN= 51 I[uA]= 9.93898
RUN= 52 I[uA]= 9.93552
RUN= 53 I[uA]= 10.0813
RUN= 54 I[uA]= 9.9126
RUN= 55 I[uA]= 9.96298
RUN= 56 I[uA]= 9.96841
RUN= 57 I[uA]= 9.9552
RUN= 58 I[uA]= 10.0405
RUN= 59 I[uA]= 10.0252
RUN= 60 I[uA]= 9.9947
RUN= 61 I[uA]= 10.0085
RUN= 62 I[uA]= 9.99869
RUN= 63 I[uA]= 10.0342
RUN= 64 I[uA]= 9.95173
RUN= 65 I[uA]= 10.05
RUN= 66 I[uA]= 10.0179
RUN= 67 I[uA]= 10.0405
RUN= 68 I[uA]= 9.96004
RUN= 69 I[uA]= 9.9919
RUN= 70 I[uA]= 10.0445
RUN= 71 I[uA]= 10.0295
RUN= 72 I[uA]= 9.96132
RUN= 73 I[uA]= 9.99425
RUN= 74 I[uA]= 10.0361
RUN= 75 I[uA]= 10.0452
RUN= 76 I[uA]= 10.0494
RUN= 77 I[uA]= 10.0237
RUN= 78 I[uA]= 9.94617
RUN= 79 I[uA]= 9.97865
RUN= 80 I[uA]= 10.0431
RUN= 81 I[uA]= 10.0292
RUN= 82 I[uA]= 9.92283
RUN= 83 I[uA]= 9.97455
RUN= 84 I[uA]= 10.0163
RUN= 85 I[uA]= 10.0672
RUN= 86 I[uA]= 9.91102
RUN= 87 I[uA]= 9.99048
RUN= 88 I[uA]= 9.9971
RUN= 89 I[uA]= 10.0194
RUN= 90 I[uA]= 9.97997
RUN= 91 I[uA]= 9.98709
RUN= 92 I[uA]= 9.88608
RUN= 93 I[uA]= 9.94724
RUN= 94 I[uA]= 10.0054
RUN= 95 I[uA]= 10.0381
RUN= 96 I[uA]= 10.0442
RUN= 97 I[uA]= 9.97796
RUN= 98 I[uA]= 10.0601
RUN= 99 I[uA]= 10.0075
